Instance,All,ILS,VND,VNS
1,32.00,32.00,32.00,32.00
20,189.00,189.00,189.00,189.00
21,179.00,179.00,179.00,179.00
22,153.00,153.00,160.00,153.00
35,194.00,194.00,201.00,194.00
36,184.00,184.00,185.00,184.00
37,207.00,207.00,216.00,212.00
50,134.00,136.00,144.00,134.00
51,242.00,252.00,266.00,244.00
52,237.00,237.00,241.00,237.00
100,303.00,320.00,328.00,305.00
