Instance,# vertices,MAHM,ILS,VND,VNS
20,20,118.40,119.70,126.00,118.10
21,20,116.00,126.80,128.00,116.00
30,30,187.50,192.60,194.60,187.00
31,30,169.50,172.90,173.10,167.40
50,30,390.30,417.20,419.80,387.40
100,100,643.60,667.60,671.90,634.20
101,100,635.70,663.20,668.90,632.20
153,100,926.80,973.90,963.30,917.20
